HoV,CAOLH_SumFlow,CAORH_SumFlow,LAOLH_SumFlow,LAORH_SumFlow,TZ6_Flow,MIXT,AMBT,AMBP,MIXP,R600_HD,R610_HS1,R611_HS1,R612_HS1,R613_HS1,R620_HS1,R620_HS2,R620_HS3,R621_HS1,R621_HS2,R621_HS3
F3,220.27686562000002,223.54903728499997,134.06576743,135.64079452000001,713.532464855,293.15,297.89083333333326,102676.8,2600.0,148,140,153,125,128,75,38,113,75,38,113
H1,224.114431625,222.070165695,129.418572115,132.895554995,708.49872443,293.15,293.8178333333333,101983.8,2600.0,148,145,153,130,130,75,38,113,75,38,113
I1,223.40412400000002,223.795857,135.749864,144.067508,727.0173530000001,295.02214299999997,295.077654,100213.2298,2601.371425,152,145,140,120,120,75,38,113,75,38,113
J1,218.44679000000002,224.14185399999997,131.042061,134.10232,707.733025,294.66018933333334,294.84009,100891.7896,2597.823175,148,131,136,120,120,75,38,113,75,38,113
M1,229.75105799999997,241.999479,140.80616500000002,143.218106,755.7748080000001,299.6686615,298.56314699999996,102353.611,2588.72735,154,131,136,120,120,75,38,113,75,38,113
M2,235.364833,238.02345400000002,144.888603,145.735482,764.0123719999999,298.39224583333333,297.954306,100388.3476,2632.9689000000003,154,135,145,120,125,75,38,113,75,38,113
P1,234.903136,232.548453,140.617877,144.419919,752.4893850000001,295.9199273333333,295.93329,101100.0796,2605.0218999999997,154,131,136,120,120,75,38,113,75,38,113
Q1,218.397025595,215.92775235500005,129.88684940000002,132.94170963500002,697.1533369850001,293.15,297.5995,101418.2,2600.0,148,118,122,110,110,75,38,113,75,38,113
Q2,218.662414775,226.03273385,135.08790039500002,138.74084784000001,718.5238968600001,293.15,297.26166666666666,100117.8,2600.0,148,131,136,120,120,75,38,113,75,38,113
S1,233.144739,224.675067,139.07503300000002,145.18045899999998,742.075298,295.92561133333334,295.43623099999996,101371.057,2600.60825,155,131,136,114,120,75,38,113,75,38,113
S2,224.36828214500002,223.5038442,132.69747466500002,135.39655955,715.9661605600002,293.15,296.83932999999996,100213.9,2600.0,148,131,136,120,120,75,38,113,75,38,113
S3,219.65089331500002,229.402984125,136.26580527000002,139.036045225,724.355727935,293.15,297.28566666666666,101105.3,2600.0,150,131,136,120,120,75,38,113,75,38,113
S4,234.28861899999998,224.204443,137.40108800000002,138.573121,734.4672710000001,295.6067688333333,294.425869,102356.14379999999,2597.64605,150,131,136,120,125,75,38,113,75,38,113
S5,238.39263799999998,232.931256,143.315509,143.29057699999998,757.92998,294.76482916666663,294.434538,102286.70090000001,2602.399025,160,131,145,120,125,75,38,113,75,38,113
T1,221.31919124,215.63063186000002,127.13680210000001,130.718594475,694.8052196750001,293.15,297.13349999999997,100112.59999999999,2600.0,148,131,136,120,120,75,38,113,75,38,113
T2,223.989429475,222.91825720500003,131.08687004,134.737894375,712.7324510950001,293.15,296.2788333333333,101099.0,2600.0,148,131,136,120,120,75,38,113,75,38,113
E1C,181.920676,226.421445,125.58169400000001,136.82469600000002,721.048511,296.76741599999997,296.00190399999997,101729.8987,2611.197525,148,131,136,120,120,75,38,113,75,38,113
